Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
299,"team175 南京大学",5,12:36:48,01:59:11,,,,,"02:34:40 (-3)","01:29:25 (-3)",,02:43:45,,,"01:09:47 (-2)"
300,"team047 浙江工业大学",5,12:47:52,"03:53:54 (-8)",,(-2),,,01:24:06,00:43:38,,"02:28:46 (-1)",,,"00:57:28 (-1)"
301,"team240 北京林业大学",5,12:51:35,"02:29:13 (-2)",,,,,02:00:40,"01:07:46 (-1)",,"03:08:09 (-1)",,,"01:45:47 (-3)"
302,"team011 华东师范大学",5,12:51:51,"03:15:27 (-6)",,,,,"01:48:53 (-1)","00:26:04 (-1)",,"02:42:06 (-2)",,,"00:59:21 (-1)"
303,"team832 中国地质大学（北京）",5,12:54:10,01:29:57,,,,,01:25:06,"02:21:07 (-8)",,"03:24:33 (-3)",,,00:33:27
304,"team885 中南大学",5,12:55:21,01:57:39,,,,,"02:32:43 (-1)",01:10:03,,"03:52:47 (-5)",,,01:22:09
305,"team361 中南民族大学",5,12:59:55,01:54:17,,(-2),,,02:16:50,"00:19:18 (-1)",,"03:26:26 (-5)",,,"01:23:04 (-5)"
306,"team129 合肥工业大学宣城校区",5,13:08:08,"01:33:32 (-8)",,,,,"02:12:20 (-1)","00:39:40 (-4)",,"03:34:46 (-1)",,,00:27:50
307,"team843 西南科技大学",5,13:12:59,"01:27:15 (-1)",,,,,"02:50:54 (-1)","01:03:22 (-1)",,"02:21:43 (-4)",,,"01:09:45 (-6)"
308,"team911 国防科技大学",5,13:17:00,"02:40:27 (-2)",,(-1),,,02:19:12,"01:10:36 (-1)",,"03:07:40 (-5)",,,01:19:05
309,"team178 南京大学",5,13:24:55,"01:30:03 (-2)",,,,,00:53:45,"00:28:53 (-3)",,"03:29:10 (-11)",,,"00:43:04 (-3)"
310,"team283 华东师范大学",5,13:26:11,"02:25:34 (-4)",(-2),,,,"01:29:03 (-1)","00:59:18 (-2)",,"02:39:40 (-3)",,,"01:12:36 (-4)"
311,"team736 四川大学",5,13:34:10,"01:44:12 (-2)",,(-1),,,"02:34:01 (-1)",00:23:55,,"03:04:45 (-7)",,,"01:27:17 (-3)"
312,"team702 吉林大学",5,13:38:53,"02:19:44 (-4)",,,,,03:07:01,"00:55:18 (-1)",,"02:16:10 (-2)",,,"01:20:40 (-4)"
313,"team049 浙江工业大学",5,13:42:15,00:54:08,,04:10:06,,,"01:20:26 (-1)","02:32:58 (-2)",,(-9),,,"03:04:37 (-2)"
314,"team327 合肥学院",5,13:44:37,"04:31:34 (-7)",,,,,"02:21:17 (-1)","01:35:38 (-1)",,"00:59:30 (-1)",,,"00:36:38 (-1)"
315,"team848 哈尔滨工业大学（威海）",5,13:47:56,"03:42:59 (-7)",,(-3),,,02:34:17,"01:20:47 (-1)",(-1),"01:24:43 (-1)",,,"01:25:10 (-1)"
316,"team004 广西大学",5,14:00:21,"02:32:09 (-7)",,(-1),,,"02:48:07 (-2)",00:22:43,(-1),03:29:59,,,"01:07:23 (-2)"
317,"team410 北京邮电大学",5,14:00:26,"03:25:09 (-2)",,(-1),,,03:13:05,"01:20:25 (-3)",,"02:21:43 (-3)",,,"00:40:04 (-1)"
318,"team282 华东师范大学",5,14:06:00,"02:02:25 (-5)",,(-1),,,01:01:52,00:30:39,,"03:03:45 (-11)",,,"00:47:19 (-4)"
319,"team1051 北京邮电大学",5,14:08:39,"03:49:04 (-5)",,,,,00:33:01,"01:16:28 (-1)",,"03:18:53 (-7)",,,00:51:13
320,"team458 上海海洋大学",5,14:14:42,"01:52:05 (-6)",,,,,"03:04:45 (-2)","00:24:49 (-1)",,"03:56:58 (-4)",,,00:36:05
321,"team1118 东北农业大学",5,14:16:26,"01:09:36 (-4)",(-4),,,,01:55:27,"01:14:32 (-5)",,"02:50:58 (-1)",,,"01:45:53 (-6)"
322,"team081 北京理工大学",5,14:23:51,01:21:43,(-2),"04:30:31 (-6)",(-2),,"02:04:52 (-1)","00:39:09 (-2)",,(-19),,,"01:27:36 (-4)"
323,"team025 东北大学",5,14:39:54,"01:43:14 (-2)",,,,,"04:01:35 (-2)","01:21:57 (-2)",,"03:57:20 (-3)",,,00:35:48
324,"team789 绍兴一中",5,14:44:08,(-20),,,,04:53:43,"02:43:28 (-2)",01:24:28,(-2),"03:10:30 (-1)",,,"01:11:59 (-1)"
325,"team263 苏州大学",5,14:49:47,(-5),,"04:18:54 (-2)",,,02:44:17,"00:50:18 (-2)",,"03:36:37 (-1)",,,"01:19:41 (-1)"
326,"team648 南通大学",5,14:54:11,"02:52:55 (-2)",,,,,02:06:23,01:35:21,,"04:02:31 (-7)",,,01:17:01
327,"team1017 杭州电子科技大学",5,14:59:46,"03:41:09 (-14)",,(-2),,,01:34:03,"00:26:49 (-1)",,"02:22:14 (-3)",,,"00:35:31 (-1)"
328,"team167 闽南师范大学",5,15:02:30,"02:16:19 (-3)",,03:56:11,(-2),,"04:11:58 (-3)",00:55:55,,,,,"00:42:07 (-3)"
329,"team695 同济大学",5,15:07:25,02:29:09,,,,,"03:34:13 (-2)",01:11:51,,"04:36:53 (-3)",,,01:35:19
330,"team742 重庆一中",5,15:07:51,03:29:00,,,,03:34:46,04:27:33,"00:24:40 (-2)",,(-8),,,"01:31:52 (-3)"
331,"team881 中南大学",5,15:09:25,"02:08:59 (-4)",,,,,"03:38:50 (-2)","00:25:36 (-1)",,"03:18:39 (-4)",,,"01:37:21 (-1)"
332,"team807 南京邮电大学",5,15:19:47,"02:11:58 (-4)",,,,,"02:46:21 (-1)","01:17:40 (-1)",,"04:20:23 (-4)",,,01:23:25
333,"team330 浙江财经大学",5,15:24:39,"04:50:06 (-15)",,,,,"01:14:48 (-2)",00:30:13,,02:03:52,,,"00:25:40 (-2)"
334,"team701 吉林大学",5,15:26:19,,,"04:30:46 (-2)","04:29:15 (-1)",,02:25:28,01:12:43,,(-4),,,01:48:07
335,"team400 西安电子科技大学",5,15:29:22,,,04:12:28,(-1),,01:46:10,"01:46:31 (-2)",,"03:01:43 (-8)",,,"01:02:30 (-1)"
336,"team190 广东工业大学",5,15:30:11,"03:20:21 (-1)",,,,,04:03:52,00:33:38,,04:38:27,,,"02:13:53 (-1)"
337,"team342 湘潭大学",5,15:33:18,"02:53:03 (-3)",,,,,"02:02:18 (-2)","02:02:36 (-2)",,"03:37:29 (-3)",,,"00:57:52 (-2)"
338,"team455 武汉商学院",5,15:37:56,"03:23:10 (-5)",,,,,02:24:47,00:49:09,,"04:36:15 (-4)",,,"01:04:35 (-1)"
339,"team441 安徽工业大学",5,15:41:57,01:36:16,,(-1),,,01:52:54,"00:44:33 (-2)",,"03:36:10 (-11)",,,"01:12:04 (-7)"
340,"team530 华中科技大学",5,15:55:16,"03:43:39 (-12)",,(-1),,,01:22:42,"00:28:29 (-1)",,"03:14:13 (-4)",,,"00:46:13 (-2)"
341,"team128 山西大学",5,16:00:05,03:34:34,,"04:47:04 (-2)",,,03:08:13,00:36:57,,(-5),,,"02:33:17 (-2)"
342,"team438 沈阳航空航天大学",5,16:09:10,"02:33:42 (-7)",,,,,01:26:58,"00:25:59 (-2)",,"03:41:27 (-8)",,,"01:01:04 (-4)"
343,"team696 同济大学",5,16:19:21,"02:01:51 (-7)",,(-1),,,"02:35:37 (-1)","01:48:57 (-1)",,03:14:57,,,"01:37:59 (-6)"
344,"team412 北京邮电大学",5,16:21:20,"04:36:40 (-19)",,,,,01:16:38,00:34:11,,"02:34:57 (-1)",,,00:38:54
345,"team874 复旦大学",5,16:28:00,"01:44:59 (-1)",,(-1),,,02:54:45,"01:29:44 (-1)",(-1),"03:43:13 (-9)",,,"01:55:19 (-3)"
346,"team382 浙江科技学院",5,16:28:16,"01:21:42 (-3)",(-3),(-4),,,"02:08:34 (-4)","00:41:46 (-1)",,"04:18:44 (-11)",,,"00:57:30 (-2)"
347,"team785 温州中学",5,16:29:58,(-1),,02:28:29,,,03:17:56,"01:57:05 (-1)",,"04:14:37 (-5)",,,02:31:51
348,"team374 重庆邮电大学",5,16:38:14,"02:56:59 (-18)",,,,,01:45:13,00:45:08,,"03:05:32 (-3)",,,"00:45:22 (-1)"
349,"team133 南京信息工程大学",5,16:48:11,"01:27:31 (-7)",,,,,02:01:46,"00:35:50 (-2)",(-1),"03:19:18 (-17)",,,00:43:46
350,"team751 上海大学",5,16:49:45,"03:21:34 (-4)",,,,,"01:08:41 (-4)",02:08:04,,"04:35:20 (-3)",,,01:56:06
351,"team308 南京外国语学校",5,17:02:24,"03:41:32 (-15)",,(-2),,,"01:33:52 (-1)",00:44:45,,"03:08:14 (-1)",,,"01:14:01 (-3)"
352,"team1037 西北农林科技大学",5,17:07:05,"02:57:54 (-5)",,"04:09:20 (-3)",,(-1),03:15:38,"00:54:59 (-4)",,,,,"01:29:14 (-1)"
353,"team988 华南师范大学附属中学",5,17:12:41,"02:25:50 (-2)",,(-5),,,"02:50:20 (-1)",01:13:39,,"02:45:05 (-15)",,,"01:37:47 (-1)"
354,"team1040 西北农林科技大学",5,17:22:12,"03:09:14 (-1)",,"04:51:25 (-4)",,,"03:43:55 (-4)","00:39:01 (-1)",,,,,"01:18:37 (-1)"
355,"team510 宁波大学",5,17:23:17,"01:42:33 (-10)",,,,,"03:11:55 (-3)",00:27:54,(-1),"04:15:07 (-5)",,,"01:25:48 (-1)"
356,"team921 华南师范大学",5,17:23:31,02:25:10,,,,,"03:25:23 (-2)","01:42:18 (-2)",,"04:05:05 (-3)",,,"02:05:35 (-4)"
357,"team237 徐州工程学院",5,17:24:24,"02:22:25 (-6)",,,,,02:54:17,00:20:50,,"04:46:50 (-7)",,,"01:00:02 (-5)"
358,"team390 长安大学",5,17:24:48,"02:04:25 (-11)",,,,,03:54:18,00:31:33,,"03:41:17 (-7)",,,"00:53:15 (-1)"
359,"team136 南京信息工程大学",5,17:53:56,"03:08:20 (-6)",,,,,"02:38:16 (-2)","00:39:42 (-2)",(-1),"04:25:47 (-10)",,,00:21:51
360,"team863 长沙理工大学",5,18:10:21,"02:08:43 (-3)",,,,,02:52:03,"01:26:33 (-3)",,"04:06:37 (-4)",,,"01:56:25 (-7)"
361,"team1009 杭州电子科技大学",5,18:11:16,"03:36:31 (-18)",,(-4),,,"01:14:16 (-1)",00:15:20,,"02:48:26 (-7)",,,"00:56:43 (-2)"
362,"team372 重庆邮电大学",5,18:14:53,"02:45:29 (-3)",,,,,"03:05:41 (-3)","00:43:41 (-4)",,"04:29:24 (-8)",,,01:10:38
363,"team099 江西财经大学",5,18:20:56,"03:11:21 (-4)",,,,,"03:54:34 (-6)",00:53:46,,"04:20:17 (-2)",,,02:00:58
364,"team1083 西安交通大学",5,18:22:30,(-21),,"04:43:18 (-1)",,,02:42:42,01:16:46,,"03:47:55 (-1)",,,"02:11:49 (-9)"
365,"team467 华南理工大学",5,18:25:03,(-5),,"04:52:47 (-3)",,,"02:44:16 (-6)","00:39:02 (-1)",,"03:32:57 (-9)",,,00:16:01
366,"team1046 雅礼中学",5,18:29:43,"01:54:34 (-4)",,,,,02:53:24,"03:28:47 (-5)",,"03:42:41 (-3)",,,02:30:17
367,"team766 重庆大学",5,18:29:52,03:21:33,,,,,03:16:10,02:57:52,,"04:11:46 (-4)",,,"03:02:31 (-1)"
368,"team554 福州大学",5,18:30:04,02:57:58,,,,,"02:57:03 (-1)","02:03:53 (-5)",,"03:07:35 (-11)",,,01:43:35
369,"team895 青岛科技大学",5,18:33:42,"03:48:42 (-17)",,,,,00:53:22,"00:20:11 (-1)",,"02:30:16 (-12)",,,"00:21:11 (-2)"
370,"team343 湘潭大学",5,18:36:35,"02:51:08 (-5)",,(-2),,,"02:04:30 (-2)","01:06:14 (-2)",,"03:57:08 (-12)",,,"00:57:35 (-2)"
371,"team045 浙江工业大学",5,18:51:20,"04:38:10 (-7)",,,,,01:48:32,"01:10:11 (-1)",,"04:22:27 (-8)",,,"01:12:00 (-1)"
372,"team163 中国计量大学",5,18:53:02,03:36:55,,,,,"03:30:47 (-1)","02:39:43 (-3)",,"01:12:54 (-4)",,(-2),"01:32:43 (-11)"
373,"team347 天津工业大学",5,18:55:38,"03:41:03 (-19)",,,,,"02:03:53 (-1)","01:21:11 (-1)",,"03:27:59 (-1)",,,"00:41:32 (-1)"
374,"team402 北京邮电大学",5,18:59:53,"02:03:26 (-3)",,,,(-2),03:01:29,"02:11:42 (-5)",,"03:52:16 (-3)",,,"02:31:00 (-5)"
375,"team135 南京信息工程大学",5,19:01:33,"04:22:31 (-14)",,,,,"02:24:11 (-1)","01:12:06 (-1)",,"04:03:44 (-2)",,,"00:39:01 (-1)"
376,"team469 武汉大学",5,19:05:03,"04:07:47 (-12)",,,,,00:50:13,03:16:29,,"03:35:53 (-1)",,,"01:34:41 (-4)"
377,"team755 上海大学",5,19:18:40,"03:26:29 (-2)",,(-1),,(-1),"02:07:02 (-2)","02:22:13 (-8)",,04:26:04,,,02:56:52
378,"team017 华东师范大学",5,19:48:44,02:44:18,,(-4),,,"02:15:56 (-3)","03:13:20 (-3)",,"04:48:13 (-1)",,,"03:06:57 (-4)"
379,"team774 华中农业大学",5,20:17:09,"01:08:16 (-3)",,,,,"01:50:57 (-1)","00:21:49 (-2)",,"04:04:16 (-29)",,,"00:31:51 (-2)"
380,"team947 杭州第二中学",5,20:30:06,"02:57:57 (-9)",(-3),,,,01:53:20,"00:33:21 (-1)",,"04:30:06 (-19)",,,"00:35:22 (-1)"
381,"team734 四川大学",5,21:14:37,"03:58:32 (-12)",(-2),,,,02:49:40,"01:08:54 (-1)",,"03:39:33 (-3)",,,"03:57:58 (-1)"
382,"team876 复旦大学",5,21:25:06,"03:36:15 (-1)",,(-8),,,"00:45:33 (-1)","04:20:06 (-18)",,"02:39:11 (-3)",,,"01:24:01 (-3)"
383,"team779 河南理工大学",5,21:30:14,01:41:33,,(-1),,,01:26:04,"00:32:24 (-1)",,"04:55:11 (-35)",,,00:55:02
384,"team527 华中科技大学",5,22:05:46,"03:46:15 (-8)",,,,,"03:15:38 (-11)","00:52:58 (-1)",,"04:44:37 (-3)",,,"01:26:18 (-1)"
385,"team636 成都信息工程大学",5,22:41:22,"02:38:08 (-31)",,,,,"01:56:35 (-2)","00:46:18 (-2)",,"03:36:39 (-5)",,,00:23:42
386,"team563 电子科技大学",5,23:21:28,"02:13:31 (-2)",,(-1),,,"04:07:50 (-4)","01:35:03 (-1)",,"04:06:23 (-21)",,,"00:58:41 (-3)"
387,"team833 中国地质大学（北京）",5,23:29:52,01:10:09,,(-2),,,"04:26:46 (-4)","00:35:03 (-2)",,"04:37:53 (-25)",,,"01:20:01 (-3)"
388,"team745 嘉应学院",5,26:48:01,"01:37:47 (-1)",,,,,02:02:03,"00:58:40 (-4)",,"04:51:23 (-43)",,,01:18:08
389,"team392 长安大学",5,27:29:04,"03:20:03 (-21)",,,,,01:31:08,"00:55:35 (-3)",,"04:15:10 (-25)",,(-1),01:07:08
390,"team803 南京邮电大学",4,04:32:03,01:16:28,,,,,"01:02:17 (-2)","00:46:46 (-1)",,(-10),,,00:26:32
391,"team555 福州大学",4,04:46:38,(-13),,,,01:33:57,01:39:06,"00:16:39 (-1)",,(-9),,,"00:16:56 (-2)"
392,"team094 北京化工大学",4,04:55:43,"00:56:53 (-1)",,(-27),,,"01:35:46 (-2)","00:27:15 (-1)",,(-17),,,00:35:49
393,"team317 南京外国语学校",4,05:01:00,(-21),,,,,01:35:34,"00:27:41 (-1)",,02:13:41,,,00:24:04
394,"team845 浙江工商大学",4,05:09:23,(-23),,,,,"01:15:18 (-1)",00:18:34,,02:36:25,,,00:39:06
395,"team105 浙江师范大学",4,05:12:24,01:05:42,,,,,01:37:14,"00:32:41 (-1)",,(-17),,,"00:56:47 (-2)"
396,"team1082 江西省九江第一中学",4,05:44:19,"01:33:03 (-2)",,,,,01:54:22,00:39:51,,(-5),,,00:57:03
397,"team1080 大连理工大学",4,06:27:14,01:42:59,,,,,02:03:48,"01:00:47 (-1)",,,,,01:19:40
398,"team625 绍兴文理学院",4,06:33:38,01:29:12,,,,,02:21:54,"00:31:57 (-1)",,,,,"01:30:35 (-1)"
399,"team760 重庆大学",4,06:42:09,(-70),,,,,01:39:26,00:49:59,,"02:32:16 (-2)",,,01:00:28
400,"team119 黑龙江大学",4,06:46:17,01:50:37,,,,,"02:33:20 (-1)","00:43:48 (-1)",,,,,00:58:32
401,"team975 中山市中山纪念中学",4,07:00:22,(-10),,,,,"01:16:23 (-1)","00:38:33 (-1)",,"02:10:52 (-3)",,,"00:54:34 (-1)"
402,"team645 上海海事大学",4,07:11:50,(-20),,04:15:42,,,01:44:57,"00:24:52 (-1)",,(-12),,,00:26:19
403,"team611 哈尔滨理工大学",4,07:12:17,02:20:22,,,,,02:48:30,00:31:08,,(-5),,,"00:52:17 (-2)"
404,"team321 福建师范大学",4,07:28:06,"01:51:29 (-5)",,,,,01:52:11,"00:50:04 (-3)",,(-21),,,00:14:22
405,"team1029 南京理工大学",4,07:30:57,01:58:19,,(-1),,,01:47:19,"01:02:28 (-2)",,(-7),,,"01:22:51 (-2)"
406,"team338 暨南大学",4,07:33:21,01:49:40,,,,,"02:36:19 (-2)","00:52:21 (-1)",,(-14),,,"00:55:01 (-1)"
407,"team1073 雅礼中学",4,07:45:11,,01:34:45,,,,,01:52:07,,"02:14:53 (-1)",,,01:43:26
408,"team887 香港中文大学（深圳）",4,07:48:12,"03:05:09 (-1)",,(-1),,,02:17:07,"00:45:59 (-1)",,,,,00:59:57
409,"team932 华南师范大学",4,07:55:17,(-48),,,,,"01:38:36 (-1)","00:19:48 (-1)",(-2),"02:13:53 (-5)",,,"00:43:00 (-2)"
410,"team189 广东工业大学",4,07:58:11,02:02:19,,(-4),,,03:04:48,00:48:03,,(-6),,,"01:43:01 (-1)"
411,"team1074 雅礼中学",4,08:11:04,,01:35:53,,,,,01:52:23,,"02:19:06 (-2)",,,01:43:42
412,"team152 浙大宁波理工学院",4,08:19:26,03:13:07,,,,,02:23:40,00:35:16,,,,,"01:47:23 (-1)"
413,"team683 华中师范大学",4,08:22:24,"03:13:49 (-3)",,,,,02:03:12,00:58:49,,(-2),,,"00:46:34 (-1)"
414,"team326 合肥学院",4,08:28:30,(-21),,,,,01:58:08,"00:58:02 (-3)",,"02:26:36 (-2)",,,"00:45:44 (-2)"
415,"team241 北京林业大学",4,08:34:31,01:45:07,,(-1),,,"01:55:17 (-1)","01:59:01 (-5)",,(-3),,,00:55:06
416,"team345 天津工业大学",4,08:46:55,(-38),,,,,"00:52:58 (-1)","00:26:46 (-1)",,"03:04:02 (-5)",,,"01:23:09 (-2)"
417,"team877 复旦大学",4,08:57:02,(-17),,03:17:31,,,"03:05:52 (-1)","01:16:56 (-1)",,(-5),,,00:36:43
418,"team546 大连海事大学",4,09:03:31,02:28:54,,(-3),,,"02:55:44 (-1)","00:58:44 (-1)",,(-4),,,02:00:09
419,"team310 南京外国语学校",4,09:18:20,"03:32:26 (-6)",,,,,01:12:36,"00:32:11 (-1)",,(-8),,,"00:41:07 (-3)"
420,"team599 天津大学",4,09:19:23,03:39:32,,,,,"03:01:58 (-1)",01:25:38,(-1),(-24),,,00:52:15
421,"team858 长春理工大学",4,09:22:53,02:08:26,,,,,03:08:22,"01:26:18 (-2)",,(-7),,,01:59:47
422,"team331 浙江财经大学",4,09:24:29,02:05:44,,,,,"02:27:11 (-3)","00:52:17 (-2)",,(-41),,(-1),"01:19:17 (-3)"
423,"team1041 南昌理工学院",4,09:31:02,02:54:38,,,,,02:06:57,"01:30:19 (-3)",,,,,"01:19:08 (-2)"
424,"team882 中南大学",4,09:36:56,"03:22:05 (-3)",,,,,02:48:02,00:33:59,,,,,01:52:50
425,"team815 南京邮电大学",4,09:40:00,01:14:35,,(-5),,,"02:06:15 (-6)","00:34:53 (-4)",(-4),(-15),,,"00:44:17 (-5)"
426,"team738 四川大学",4,09:43:10,02:27:23,,,,,"03:31:04 (-3)","00:51:20 (-2)",,(-8),,,01:13:23
427,"team618 南昌大学",4,09:55:16,03:47:13,(-3),(-2),,,02:30:48,01:34:05,,,,,"01:03:10 (-3)"
428,"team209 北京理工大学珠海学院",4,10:07:39,"01:48:45 (-6)",,(-7),,,"02:58:53 (-2)",00:57:22,,(-3),,,"01:02:39 (-2)"
429,"team168 闽南师范大学",4,10:08:32,"03:01:26 (-4)",,(-1),,,"02:37:04 (-1)",00:49:29,,(-4),,,"01:00:33 (-3)"
430,"team173 南京大学",4,10:10:26,"03:21:34 (-8)",,,,,02:02:42,00:32:11,,(-12),,,01:33:59
431,"team239 鲁东大学",4,10:10:29,02:03:02,,,,,"04:20:17 (-2)","01:07:44 (-1)",,,,,01:39:26
432,"team1119 浙江理工大学",4,10:26:32,"03:16:34 (-1)",,(-4),,,02:06:55,"00:38:49 (-1)",,(-10),,,"01:44:14 (-6)"
433,"team144 浙大城市学院",4,10:26:57,01:40:29,,,,,02:35:30,"00:53:44 (-2)",,(-24),,,"03:17:14 (-4)"
434,"team236 江西理工大学南昌校区",4,10:30:27,02:05:02,,,,,"02:46:58 (-3)","01:10:16 (-3)",,,,,"01:28:11 (-3)"
435,"team936 华南师范大学",4,10:30:58,"02:23:37 (-4)",,,,,"04:37:25 (-2)",00:25:37,,,,,"00:44:19 (-1)"
436,"team957 厦门大学",4,10:31:19,(-10),,,,,03:03:20,"01:33:17 (-2)",,"03:34:21 (-1)",,,01:20:21
437,"team667 湖南城市学院",4,10:34:33,"03:37:21 (-4)",,,,,"02:46:51 (-1)",00:59:31,,,,,"01:10:50 (-1)"
438,"team095 北京化工大学",4,10:35:04,02:14:15,,,,,"03:11:30 (-1)","01:38:26 (-3)",,(-11),,,"01:30:53 (-2)"
439,"team242 北京林业大学",4,10:42:57,"01:57:48 (-2)",,,,,00:19:58,02:38:33,,,,,"02:26:38 (-8)"
440,"team1058 大连大学",4,10:45:52,"01:55:02 (-10)",,,,,"02:39:40 (-1)",00:53:14,(-3),(-7),,,01:37:56
441,"team373 重庆邮电大学",4,10:52:07,"02:41:30 (-6)",,(-3),,,02:07:33,00:27:25,,(-6),,,"01:35:39 (-6)"
442,"team199 中山市迪茵公学",4,10:52:50,(-12),,,,,03:15:34,00:24:25,,"04:53:53 (-3)",,,"00:58:58 (-1)"
443,"team138 南京信息工程大学",4,10:53:29,"02:29:14 (-3)",(-1),,,,"03:23:37 (-3)","01:11:50 (-1)",,,,,"01:08:48 (-1)"
444,"team333 浙江财经大学",4,10:57:27,"03:57:06 (-10)",,,,,"02:05:59 (-2)",00:35:40,,(-8),,,00:18:42
445,"team1042 南昌理工学院",4,10:57:58,"02:05:16 (-1)",,,,,03:18:26,"01:55:43 (-2)",,(-2),,,"00:58:33 (-5)"
446,"team195 广东工业大学",4,10:58:15,"02:48:43 (-4)",,,,,03:45:13,"00:58:33 (-1)",,(-11),,,"01:25:46 (-1)"
447,"team442 安徽工业大学",4,10:59:42,"02:57:04 (-10)",(-1),,,,01:47:12,00:59:40,,(-11),,,"01:15:46 (-2)"
448,"team232 浙江工商大学",4,11:00:07,"03:48:51 (-3)",,,,,"02:35:26 (-3)","01:28:55 (-1)",,(-8),,,00:46:55
449,"team344 天津工业大学",4,11:02:27,"03:47:31 (-6)",,,,,03:04:31,"00:37:22 (-1)",,(-8),,,"00:53:03 (-1)"
450,"team700 吉林大学",4,11:10:54,"02:23:09 (-6)",,(-4),,,"03:27:31 (-2)",01:11:00,,,,,"00:49:14 (-2)"
451,"team471 北方工业大学",4,11:11:43,(-9),,,,,03:28:54,"01:29:39 (-1)",(-1),"03:55:32 (-4)",,,00:37:38
452,"team100 江西财经大学",4,11:14:24,02:15:33,,(-2),,,"02:39:04 (-4)","00:58:32 (-1)",,,,,"01:41:15 (-6)"
453,"team211 中国传媒大学",4,11:20:24,(-16),,,,,"02:17:25 (-1)","01:21:03 (-5)",,"03:28:35 (-1)",,,01:53:21
454,"team762 重庆大学",4,11:22:31,"03:26:58 (-10)",,(-1),,,"02:40:16 (-2)",00:44:14,,,,,00:31:03
455,"team289 江西师范大学",4,11:25:08,"02:38:56 (-13)",,,,,02:28:10,"01:14:11 (-1)",,,,,00:23:51
456,"team046 浙江工业大学",4,11:29:38,01:57:57,,(-1),,,"03:31:35 (-1)","01:01:23 (-1)",,(-2),,,"02:58:43 (-4)"
457,"team202 南昌航空大学",4,11:32:04,"02:43:14 (-6)",,,,,"03:16:14 (-3)","01:10:56 (-3)",,(-7),,,00:21:40
458,"team693 同济大学",4,11:33:22,"02:55:21 (-1)",,,,,03:54:28,"00:48:04 (-1)",,,,,"02:15:29 (-3)"
459,"team460 东北师范大学",4,11:37:54,"03:17:49 (-14)",,,,,01:41:21,"00:41:03 (-1)",,(-23),,,00:57:41
460,"team513 宁波大学",4,11:40:00,01:43:59,(-2),,,(-1),"03:55:22 (-2)",00:50:27,,(-5),,,"02:30:12 (-6)"
461,"team052 中国民航大学",4,11:46:06,"04:31:21 (-2)",(-1),,,,02:37:26,"01:53:25 (-1)",,,,,01:43:54
462,"team415 北京邮电大学",4,11:46:24,(-14),,,,,"02:21:17 (-2)","01:32:57 (-1)",,"03:48:11 (-6)",,,"00:43:59 (-1)"
463,"team151 浙大宁波理工学院",4,11:47:08,"02:44:46 (-14)",,(-5),,,01:58:29,"00:55:22 (-2)",,,,,00:48:31
464,"team489 莆田学院",4,11:50:47,"02:53:07 (-5)",,(-1),,,03:39:31,01:54:43,,,,,"01:03:26 (-2)"
465,"team923 华南师范大学",4,11:52:40,"02:36:20 (-5)",,,,,03:06:03,"01:11:31 (-3)",,(-5),,,"01:58:46 (-1)"
466,"team286 华东师范大学",4,11:53:35,"03:09:09 (-10)",,,,,02:28:12,"01:07:16 (-1)",,(-12),,,"00:48:58 (-2)"
467,"team1114 泉州七中",4,11:54:37,"03:47:07 (-3)",,,,,"04:03:36 (-1)",00:57:41,,,,,01:46:13
468,"team429 浙江万里学院",4,12:04:01,(-78),,03:44:42,(-3),,01:50:07,"00:39:55 (-1)",,,(-4),,"02:29:17 (-9)"
469,"team156 浙大宁波理工学院",4,12:04:44,"03:45:02 (-3)",,,,,02:55:34,"01:21:17 (-3)",,(-6),,,"01:42:51 (-1)"
470,"team810 南京邮电大学",4,12:06:22,"03:01:40 (-3)",,,,,"02:42:20 (-1)","02:07:37 (-3)",,(-1),,,"01:14:45 (-2)"
471,"team044 浙江工业大学",4,12:08:20,"03:01:20 (-3)",,,,,"02:43:30 (-1)","01:44:34 (-5)",,(-5),,,"00:58:56 (-2)"
472,"team495 浙江农林大学暨阳学院",4,12:16:14,,,"03:56:36 (-4)",,,"04:33:29 (-1)","00:27:34 (-1)",,,,,"00:58:35 (-1)"
473,"team122 山东理工大学",4,12:22:54,"04:22:50 (-10)",,,,,"02:27:27 (-2)","00:42:37 (-1)",,(-13),,,00:30:00
474,"team649 南通大学",4,12:27:01,"02:30:10 (-1)",,,,,01:59:23,"03:44:44 (-5)",,,,,"01:32:44 (-2)"
475,"team850 香港中文大学（深圳）",4,12:38:11,01:40:32,,,,,03:14:15,"03:05:57 (-10)",,(-3),,,01:17:27
476,"team1038 西北农林科技大学",4,12:39:54,"03:33:33 (-2)",,,,,03:20:38,00:36:20,,,,,"02:09:23 (-7)"
477,"team480 北方工业大学",4,12:46:20,,,,,,04:09:05,"02:24:18 (-2)",,(-7),,03:37:24,"00:55:33 (-3)"
478,"team559 福州大学",4,12:48:27,(-17),,,,,"02:28:51 (-3)","00:49:26 (-1)",(-1),"02:19:26 (-6)",,,"01:10:44 (-8)"
479,"team414 北京邮电大学",4,12:50:04,(-11),,,,,03:11:47,"03:01:53 (-1)",,04:35:49,,,01:40:35
