Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
311,"team637 成都信息工程大学",4,05:09:03,,,01:34:02,,,"00:48:21 (-1)",(-1),,,01:57:20,,00:29:20
312,"team119 黑龙江大学",4,05:12:34,,,01:22:24,,,00:30:46,,,,02:52:04,,00:27:20
313,"team049 浙江工业大学",4,05:13:44,,,"01:19:30 (-1)",,,"00:31:59 (-1)",,,,"02:01:39 (-1)",(-7),00:20:36
314,"team1058 大连大学",4,05:21:35,,,"02:25:54 (-1)",,,"00:18:37 (-1)",,,,"00:52:32 (-2)",(-2),00:24:32
315,"team129 合肥工业大学宣城校区",4,05:29:01,,,00:27:20,,,"00:31:04 (-5)",(-35),,,02:41:38,(-5),00:08:59
316,"team442 安徽工业大学",4,05:35:37,,,"01:14:59 (-1)",,,"00:46:10 (-1)",(-14),,,"02:04:26 (-1)",,00:30:02
317,"team157 浙大宁波理工学院",4,05:36:15,,,"01:26:17 (-1)",(-2),,"00:25:02 (-3)",(-5),,,02:13:36,(-3),00:11:20
318,"team515 宁波大学",4,05:36:34,,,"01:08:10 (-1)",,,00:33:31,,,,"01:24:39 (-1)",(-20),"00:30:14 (-4)"
319,"team995 浙江理工大学",4,05:39:17,,,01:51:45,,,00:16:00,(-7),,,"02:55:40 (-1)",,00:15:52
320,"team1084 西安交通大学",4,05:42:03,,,"01:58:31 (-5)",(-1),,"00:14:45 (-1)",(-5),,,01:11:48,(-19),00:16:59
321,"team555 福州大学",4,05:43:49,,,"00:57:31 (-2)",,,"00:23:13 (-1)",(-7),,,"01:47:31 (-4)",(-3),00:15:34
322,"team815 南京邮电大学",4,05:48:02,,,01:05:02,,,"00:31:52 (-2)",(-7),,,"02:37:18 (-2)",(-1),00:13:50
323,"team494 湖南农业大学",4,05:50:18,,,01:21:34,,,"00:48:33 (-1)",(-8),,,02:47:24,,00:32:47
324,"team993 浙江理工大学",4,05:52:17,,,"01:12:29 (-1)","01:31:35 (-4)",,"00:30:21 (-1)",,,,(-6),,"00:17:52 (-1)"
325,"team122 山东理工大学",4,05:59:24,,,00:59:13,,,"00:38:03 (-4)",,,,02:49:02,,00:13:06
326,"team327 合肥学院",4,06:04:34,,,"01:47:25 (-2)",,,"00:30:41 (-2)",(-6),,,02:09:53,(-1),00:16:35
327,"team868 五邑大学",4,06:06:25,,,02:04:17,,,00:56:40,,,,02:22:13,,00:43:15
328,"team455 武汉商学院",4,06:07:15,,,00:59:07,,,"00:42:07 (-1)",,,,"02:26:44 (-3)",(-2),"00:19:17 (-1)"
329,"team530 华中科技大学",4,06:07:54,,,01:20:12,,,"00:29:17 (-1)",,,,"02:38:56 (-2)",,00:39:29
330,"team257 浙江农林大学",4,06:11:51,,,00:51:53,,,00:34:27,(-3),,,"02:45:36 (-5)",(-4),00:19:55
331,"team596 天津大学",4,06:13:40,,,01:22:39,(-1),,"00:24:11 (-1)",(-18),,,03:48:19,,00:18:31
332,"team144 浙大城市学院",4,06:14:18,,,00:59:58,,,"00:30:07 (-1)",,,,"03:08:12 (-1)",(-6),"00:36:01 (-1)"
333,"team649 南通大学",4,06:19:13,,,01:20:52,,,00:54:08,,,,02:58:14,,"00:45:59 (-1)"
334,"team053 中国民航大学",4,06:20:58,,,01:53:01,,,"00:34:22 (-1)",(-1),,,"02:36:23 (-1)",,"00:17:12 (-1)"
335,"team947 杭州第二中学",4,06:27:50,,,"01:12:36 (-1)",,,"00:18:16 (-2)",(-20),,,"02:05:48 (-2)",(-4),"00:31:10 (-2)"
336,"team218 成都东软学院",4,06:27:53,,,"01:43:07 (-3)",,,"00:38:57 (-1)",(-6),,,"01:45:13 (-1)",(-3),"00:20:36 (-1)"
337,"team493 湖南农业大学",4,06:28:46,,,02:00:42,,,"00:47:02 (-1)",,,,02:53:30,,00:27:32
338,"team438 沈阳航空航天大学",4,06:31:27,,,"01:19:39 (-1)",,,"00:25:36 (-1)",(-11),,,"03:16:25 (-2)",(-6),00:09:47
339,"team145 浙大城市学院",4,06:34:22,,,"01:59:10 (-2)",,,00:24:04,,,,"03:01:38 (-1)",,00:09:30
340,"team032 浙江中医药大学",4,06:37:41,,,"02:49:08 (-1)",,,00:18:23,(-1),,,"02:41:42 (-1)",(-10),00:08:28
341,"team090 武汉大学",4,06:38:37,,,(-6),,,00:29:56,"04:02:30 (-1)",,,01:30:36,,00:15:35
342,"team284 华东师范大学",4,06:40:20,,,"01:46:10 (-1)",,,00:21:18,(-5),,,"02:41:51 (-4)",,00:11:01
343,"team548 河南工业大学",4,06:43:44,,,"00:49:28 (-4)",,,"00:23:31 (-1)","02:37:58 (-3)",,,(-1),,00:12:47
344,"team259 浙江农林大学",4,06:49:19,,,"02:28:54 (-8)",,,00:40:58,(-11),,,00:50:41,,00:08:46
345,"team136 南京信息工程大学",4,06:52:23,,,"01:45:21 (-2)",,,"00:22:25 (-1)",(-3),,,"03:11:30 (-1)",,00:13:07
346,"team258 浙江农林大学",4,06:52:35,,,"01:35:39 (-1)",,,"00:32:20 (-1)",(-7),,,"03:05:58 (-2)",,00:18:38
347,"team655 东南大学",4,06:52:40,,,"00:39:44 (-1)",,,00:04:36,"03:50:08 (-4)",,,,,"00:18:12 (-1)"
348,"team185 广东工业大学",4,06:55:16,,,"00:32:05 (-1)",,,01:03:28,(-1),,,"03:15:19 (-3)",,00:44:24
349,"team408 北京邮电大学",4,06:55:58,,,"01:42:33 (-2)",,,"00:21:51 (-1)","03:20:37 (-1)",,,(-6),(-4),00:10:57
350,"team1038 西北农林科技大学",4,06:57:06,,,"02:00:28 (-3)",,,00:28:25,(-3),,,"02:55:32 (-1)",(-1),00:12:41
351,"team444 安徽工业大学",4,07:00:22,,,"01:43:54 (-1)",,,01:19:02,,,,"02:31:25 (-2)",,00:26:01
352,"team536 南京工业大学",4,07:02:11,,,02:39:30,,,00:35:10,(-1),,,03:29:24,,00:18:07
353,"team537 南京工业大学",4,07:02:50,,,"01:49:50 (-2)",,,"00:28:42 (-2)",(-6),,,"02:56:07 (-1)",,00:08:11
354,"team480 北方工业大学",4,07:03:08,,,"01:43:14 (-1)",,,00:25:51,,,,(-8),"03:58:45 (-1)",00:15:18
355,"team118 黑龙江大学",4,07:03:20,,,01:38:04,,,"00:51:26 (-1)",,,,03:19:02,,"00:34:48 (-1)"
356,"team516 宁波大学",4,07:05:38,,,"01:19:35 (-2)",,,"00:44:14 (-3)",(-20),,,"02:40:50 (-1)",,00:20:59
357,"team427 浙江万里学院",4,07:10:07,,,(-16),,,"00:18:23 (-1)","02:56:26 (-1)",,,"02:48:12 (-1)",(-1),00:07:06
358,"team036 乐山师范学院",4,07:12:28,,,"01:02:45 (-2)",,,"00:26:42 (-1)",,,,"03:16:15 (-4)",(-4),00:06:46
359,"team489 莆田学院",4,07:13:52,,,04:12:18,,,01:23:20,,,,"00:13:23 (-2)",(-4),00:44:51
360,"team1046 雅礼中学",4,07:18:45,,(-5),"01:23:11 (-3)",,,"00:39:42 (-1)",(-6),,,"02:37:11 (-3)",,00:18:41
361,"team711 中国矿业大学",4,07:24:23,,,00:41:08,,,"00:24:42 (-2)",(-1),,,"04:05:36 (-4)",,00:12:57
362,"team135 南京信息工程大学",4,07:32:29,,,(-11),,,"00:29:11 (-1)","04:31:46 (-1)",,,01:37:30,,00:14:02
363,"team893 青岛科技大学",4,07:34:36,,,"03:46:05 (-1)",,,00:31:10,,,,"02:25:42 (-1)",,00:11:39
364,"team117 黑龙江大学",4,07:37:52,,,"01:58:59 (-2)",,,"00:24:58 (-3)",,,,03:22:22,,00:11:33
365,"team933 华南师范大学",4,07:39:14,,,"02:06:41 (-1)",,,"00:34:18 (-1)","03:22:27 (-2)",,,(-1),(-8),00:15:48
366,"team201 南昌航空大学",4,07:46:56,,,"02:02:25 (-1)",,,00:18:55,(-7),,,"03:36:38 (-1)",(-14),"00:48:58 (-1)"
367,"team881 中南大学",4,07:47:24,,,01:35:14,,,00:09:15,,,,"03:33:12 (-7)",(-1),00:09:43
368,"team1048 华南师范大学",4,07:47:55,,,"01:42:51 (-2)",,,"00:51:53 (-1)",,,,03:29:19,,00:43:52
369,"team156 浙大宁波理工学院",4,07:48:15,,,02:30:06,,,"00:25:46 (-1)",,,,"03:55:52 (-1)",,00:16:31
370,"team681 华中师范大学",4,07:48:37,,,"00:57:09 (-2)",(-1),,"00:20:19 (-1)",(-4),,,"03:39:06 (-5)",,00:12:03
371,"team1037 西北农林科技大学",4,07:53:00,,,02:40:28,,,"00:29:57 (-1)",(-4),,,03:10:45,,"00:51:50 (-1)"
372,"team496 浙江农林大学暨阳学院",4,07:55:56,,,"01:47:12 (-1)",,,"00:58:39 (-2)",(-14),,,02:48:36,,"01:01:29 (-1)"
373,"team187 广东工业大学",4,07:57:34,,,"02:12:43 (-4)",,(-1),"00:27:52 (-1)",(-7),,,"03:00:41 (-1)",,00:16:18
374,"team188 广东工业大学",4,07:58:07,,,"01:23:02 (-1)",,,"00:28:13 (-1)",(-11),,,"03:56:08 (-4)",,00:10:44
375,"team643 郑州轻工业大学",4,07:59:08,,,01:42:58,,,"00:34:06 (-1)",,,,"03:17:16 (-5)",,00:24:48
376,"team558 福州大学",4,07:59:41,,,"02:32:57 (-3)",,,"00:27:12 (-1)","01:46:42 (-5)",,,(-13),(-4),00:12:50
377,"team112 福建工程学院",4,07:59:46,,,"02:01:47 (-4)",,,"00:28:16 (-2)",(-23),,,"02:49:57 (-1)",,00:19:46
378,"team737 四川大学",4,07:59:51,,,"01:07:02 (-2)",,,00:15:50,"04:28:40 (-4)",,,(-1),(-1),00:08:19
379,"team344 天津工业大学",4,08:01:48,,,"01:31:22 (-1)",,,00:40:12,(-2),,,"04:42:51 (-1)",,00:27:23
380,"team018 上海理工大学",4,08:02:29,,"03:33:35 (-1)","01:26:52 (-2)",,,00:52:52,(-1),,,,,"00:49:10 (-1)"
381,"team390 长安大学",4,08:03:10,,,"01:47:31 (-2)",,,"00:18:23 (-1)",,,,02:38:52,,"01:38:24 (-2)"
382,"team518 大连海事大学",4,08:03:38,,,"04:04:33 (-3)",,,00:19:41,,,,02:27:31,,00:11:53
383,"team200 中山市迪茵公学",4,08:04:02,,,"01:23:48 (-4)",,,"00:19:18 (-1)",(-11),,,"03:08:29 (-4)",(-3),00:12:27
384,"team703 吉林大学",4,08:05:42,,,"01:54:32 (-9)",(-2),,00:25:27,(-10),,,02:31:26,,00:14:17
385,"team286 华东师范大学",4,08:09:36,,,02:16:43,,,"00:37:00 (-1)",(-2),,,"03:29:45 (-1)",(-2),"00:46:08 (-1)"
386,"team628 中国地质大学（武汉）",4,08:11:54,,,"01:40:57 (-1)",,,"00:22:43 (-1)",(-4),,,"04:27:19 (-1)",,00:40:55
387,"team046 浙江工业大学",4,08:13:42,,,"03:04:22 (-1)",,,"00:30:18 (-1)",(-3),,,03:44:25,,00:14:37
388,"team1057 大连大学",4,08:14:19,,,"01:28:46 (-2)",,,00:40:51,(-18),,,"04:13:26 (-2)",,00:31:16
389,"team615 哈尔滨理工大学",4,08:14:40,,,"01:56:29 (-2)",,,"00:21:10 (-1)",,,,"03:34:42 (-1)",(-1),"00:42:19 (-1)"
390,"team523 华中科技大学",4,08:15:42,,,"01:01:10 (-1)","04:25:55 (-1)",,"00:38:58 (-2)",(-12),,,(-3),,00:49:39
391,"team359 湖南警察学院",4,08:16:27,(-1),,02:01:49,(-1),,"00:46:57 (-2)",(-19),,,"04:08:12 (-1)",(-1),00:19:29
392,"team857 长春理工大学",4,08:17:29,,,"01:22:18 (-2)",,,"00:53:42 (-2)",(-25),,,"02:11:29 (-1)",(-4),"01:30:00 (-2)"
393,"team453 河海大学",4,08:20:32,,,"01:26:35 (-2)",,,"00:56:58 (-1)",,,,"03:19:03 (-3)",,00:37:56
394,"team001 广西大学",4,08:23:33,,,01:25:15,,,00:24:51,(-2),,,"04:16:10 (-6)",,00:17:17
395,"team1014 杭州电子科技大学",4,08:24:21,,,01:06:46,,,"00:21:33 (-1)",(-12),,,"04:23:09 (-6)",,00:12:53
396,"team153 浙大宁波理工学院",4,08:33:45,,,"03:39:50 (-4)",,,"00:39:41 (-1)",(-3),,,01:47:57,,"00:26:17 (-1)"
397,"team636 成都信息工程大学",4,08:33:45,,,"01:34:21 (-8)",,,"00:18:41 (-1)",(-7),,,"02:51:06 (-2)",,00:09:37
398,"team565 电子科技大学",4,08:35:20,,,"01:30:02 (-3)",,,"00:43:03 (-2)",(-17),,,"04:02:01 (-1)",(-5),00:20:14
399,"team521 华中科技大学",4,08:36:05,,,"00:34:57 (-1)",,,01:14:46,,,,,"03:15:11 (-5)",01:31:11
400,"team415 北京邮电大学",4,08:36:08,,,"02:23:15 (-2)",,,00:26:36,,,,04:47:20,,00:18:57
401,"team759 上海大学",4,08:43:29,,,01:45:23,,,"00:40:06 (-3)",,,,"03:20:42 (-4)",,"00:17:18 (-1)"
402,"team291 青岛大学",4,08:44:00,,,"02:12:54 (-2)",,,"00:44:34 (-1)",,,,"03:03:20 (-2)",(-1),"00:23:12 (-2)"
403,"team263 苏州大学",4,08:48:24,,,"02:17:21 (-4)",,,00:16:53,"03:49:31 (-1)",,,(-8),,00:44:39
404,"team923 华南师范大学",4,08:51:04,,,"02:26:12 (-2)",,,"00:33:59 (-1)",,,,"03:34:07 (-1)",(-4),"00:36:46 (-1)"
405,"team514 宁波大学",4,08:51:31,,,"02:45:42 (-1)",,,"00:53:58 (-1)",(-1),,,"02:52:20 (-2)",,"00:39:31 (-1)"
406,"team125 山东理工大学",4,08:51:53,,,"02:50:50 (-5)",,,00:41:20,,,,"02:53:20 (-1)",,00:26:23
407,"team772 河南工业大学",4,08:53:57,,,"01:04:17 (-4)",,,00:20:08,(-1),,,"03:37:40 (-6)",,"00:11:52 (-1)"
408,"team469 武汉大学",4,08:55:56,,,"02:01:43 (-2)",,,"00:40:12 (-2)",(-5),,,"03:52:44 (-1)",(-3),"00:21:17 (-1)"
409,"team108 南阳师范学院",4,08:56:17,,,"01:34:17 (-1)",,,"00:58:52 (-4)",(-1),,,"03:09:38 (-3)",,00:33:30
410,"team554 福州大学",4,08:56:20,,,"02:20:40 (-3)",,,"00:24:47 (-2)",,,,"03:06:37 (-3)",(-10),00:24:16
411,"team736 四川大学",4,08:58:05,,,"01:11:34 (-1)",,,"00:59:33 (-1)",(-1),,,(-8),"03:33:38 (-5)","00:33:20 (-1)"
412,"team088 深圳技术大学",4,09:00:56,,,"02:02:38 (-2)",,,"00:29:03 (-1)","04:51:57 (-1)",,,(-2),,00:17:18
413,"team701 吉林大学",4,09:00:57,,,(-7),(-1),,"00:23:55 (-2)",,,,"02:25:32 (-2)","04:19:35 (-1)",00:11:55
414,"team697 周口师范学院",4,09:08:51,,,"02:06:09 (-3)",,,"00:18:01 (-1)",(-3),,,"04:13:29 (-3)",,00:11:12
415,"team501 西南财经大学",4,09:11:18,,,"01:35:49 (-4)",,,"00:32:03 (-2)",,,,03:53:28,,"00:49:58 (-1)"
416,"team549 绍兴文理学院",4,09:11:28,,,"02:07:00 (-1)",,,"01:19:47 (-1)",,,,04:04:56,,"00:39:45 (-1)"
417,"team364 中南民族大学",4,09:14:46,,,,,,"00:39:51 (-1)","03:47:18 (-6)",,,02:00:58,,00:26:39
418,"team527 华中科技大学",4,09:15:03,,,"01:23:11 (-8)",(-4),,00:27:53,,,,(-8),"04:09:55 (-1)",00:14:04
419,"team189 广东工业大学",4,09:20:02,,,"01:39:45 (-2)",,,00:28:32,"03:25:50 (-7)",,,(-1),,00:45:55
420,"team393 长安大学",4,09:23:50,,,"01:45:32 (-2)",,,"00:52:28 (-2)",,,,"02:52:38 (-5)",,"00:33:12 (-1)"
421,"team351 北华大学",4,09:25:54,,,"02:01:41 (-7)",,,"00:30:53 (-4)",,,,02:53:32,,00:19:48
422,"team848 哈尔滨工业大学（威海）",4,09:30:29,,,"02:07:58 (-5)",,,"00:27:19 (-4)",(-1),,,"02:43:37 (-3)",,00:11:35
423,"team428 浙江万里学院",4,09:30:54,,,"01:37:02 (-8)",,,"00:33:34 (-1)",(-3),,,02:57:41,,"00:22:37 (-3)"
424,"team093 北京化工大学",4,09:31:59,,,"01:59:42 (-1)",,,"00:52:22 (-2)","04:04:51 (-1)",,,(-5),,"00:55:04 (-1)"
425,"team052 中国民航大学",4,09:36:17,,,02:05:14,,,"01:06:53 (-2)",,,,"04:34:45 (-1)",(-5),00:49:25
426,"team755 上海大学",4,09:37:21,,,"02:23:04 (-2)",,,"00:51:37 (-3)",,,,04:13:34,(-2),00:29:06
427,"team997 浙江理工大学",4,09:39:05,(-1),,"01:45:57 (-8)",,,"00:28:43 (-2)",(-4),,,"02:29:38 (-4)",,00:14:47
428,"team437 临沂大学",4,09:40:10,,,01:16:37,,,00:44:13,(-1),,,03:59:32,(-17),"01:39:48 (-6)"
429,"team1134 湖南师范大学附属中学",4,09:42:23,,,"01:46:23 (-2)",,,"00:42:21 (-1)",,,,"04:23:15 (-3)",,"00:30:24 (-1)"
430,"team300 嘉兴学院",4,09:43:01,,,"01:40:34 (-4)",,,"00:41:00 (-2)",,,,"02:49:44 (-4)",,"00:31:43 (-2)"
431,"team762 重庆大学",4,09:43:35,,,"04:18:16 (-3)",,,"00:17:40 (-2)",,,,02:51:36,,00:36:03
432,"team128 山西大学",4,09:52:03,,,"02:19:42 (-4)",,,"00:41:46 (-1)","03:25:33 (-4)",,,(-3),(-4),00:25:02
433,"team127 山东理工大学",4,09:55:03,,,"02:29:48 (-8)",,,"00:55:24 (-1)",,,,02:55:24,,00:34:27
434,"team346 天津工业大学",4,09:56:35,,,"03:29:54 (-11)",,,"00:35:33 (-1)",(-3),,,01:40:08,,00:11:00
435,"team274 安阳工学院",4,09:56:41,,,"03:05:48 (-2)",,,"01:02:20 (-1)",,,,02:52:10,,"01:16:23 (-2)"
436,"team410 北京邮电大学",4,09:56:43,,,01:30:38,,,"00:38:46 (-1)",(-2),,,"04:18:39 (-7)",(-1),"00:28:40 (-1)"
437,"team511 宁波大学",4,09:57:51,,,"01:57:48 (-3)",,,"00:47:31 (-1)",,,,"04:00:44 (-4)",,00:31:48
438,"team617 南昌大学",4,09:58:18,,,"02:22:34 (-5)",,,"00:35:14 (-1)",(-5),,,03:46:16,,"00:54:14 (-1)"
439,"team884 中南大学",4,09:59:07,,,"03:21:01 (-3)",,,"00:23:13 (-2)",,,,"03:59:22 (-1)",,00:15:31
440,"team292 青岛大学",4,10:01:11,,,"01:00:50 (-2)",,,"00:23:26 (-1)",(-2),,,"04:44:10 (-8)",(-6),00:12:45
441,"team347 天津工业大学",4,10:02:32,,,"02:29:54 (-1)",,,"00:31:04 (-3)",,,,04:35:56,,"00:45:38 (-1)"
442,"team535 南京工业大学",4,10:04:56,,,"01:32:12 (-1)",,,00:47:20,,,,"04:54:35 (-3)",,"00:50:49 (-2)"
443,"team618 南昌大学",4,10:07:02,,,"02:17:24 (-2)",,,"01:12:02 (-3)",(-17),,,"02:56:55 (-1)",(-5),"01:00:41 (-2)"
444,"team936 华南师范大学",4,10:15:30,,,"02:07:02 (-1)",,,"00:28:41 (-1)",,,,"04:04:20 (-1)",(-3),"00:55:27 (-5)"
445,"team217 成都东软学院",4,10:20:15,,,"04:00:47 (-9)",,,"00:40:00 (-1)",(-2),,,"01:41:43 (-1)",,00:17:45
446,"team143 浙大城市学院",4,10:27:27,,,"02:18:55 (-2)",,,"01:29:33 (-1)",,,,"02:11:16 (-3)",(-1),"01:27:43 (-3)"
447,"team1077 大连理工大学",4,10:32:39,,,"01:21:18 (-1)",,,00:21:27,,,,"04:27:13 (-4)",,"01:22:41 (-4)"
448,"team391 长安大学",4,10:33:23,,,"02:44:28 (-11)",,,"00:34:43 (-1)",(-1),,,"02:19:41 (-2)",,00:14:31
449,"team372 重庆邮电大学",4,10:36:22,,,"02:41:28 (-1)",,,"01:02:14 (-4)",(-1),,,"03:49:48 (-1)",,"00:42:52 (-1)"
450,"team714 中国矿业大学",4,10:39:21,,,"02:09:37 (-1)",,,"00:24:54 (-1)",,,,"04:34:19 (-5)",,"00:50:31 (-1)"
451,"team634 成都信息工程大学",4,10:39:33,,,"02:06:57 (-4)",,,"00:14:55 (-1)",,,,"04:37:54 (-2)",,"00:59:47 (-1)"
452,"team1043 南昌理工学院",4,10:43:12,,,"04:32:04 (-4)",,,00:27:19,(-5),,,"03:12:14 (-3)",(-1),00:11:35
453,"team287 华东师范大学",4,10:44:26,,,02:31:39,,,"00:56:36 (-2)",(-2),,,"03:57:06 (-3)",,"00:39:05 (-3)"
454,"team392 长安大学",4,10:44:27,,,"01:49:43 (-1)",,,"01:08:20 (-1)",,,,"03:37:18 (-6)",,"00:49:06 (-2)"
455,"team264 苏州大学",4,10:46:45,,,(-6),,,"00:23:20 (-2)","03:38:16 (-7)",,,02:32:26,(-2),"00:32:43 (-2)"
456,"team1137 华东师范大学",4,10:47:25,,,"03:10:02 (-10)",,,"00:35:09 (-1)",(-2),,,02:57:33,,00:24:41
457,"team025 东北大学",4,10:50:20,,,"02:05:43 (-6)",,,00:20:38,,,,"04:11:02 (-6)",(-1),00:12:57
458,"team243 北京林业大学",4,10:52:45,,,"03:29:19 (-2)",,,"00:37:35 (-1)",,,,"04:44:42 (-2)",,00:21:09
459,"team020 上海理工大学",4,11:00:51,,,"03:02:30 (-9)",,,00:22:21,(-2),,,"03:25:08 (-3)",(-1),00:10:52
460,"team1081 南京理工大学",4,11:00:54,,,02:00:41,,,"00:58:11 (-3)",,,,"03:51:38 (-5)",,"00:50:24 (-2)"
461,"team869 浙江财经大学",4,11:05:58,,,"02:12:32 (-5)",,,"00:19:37 (-1)",,,,"04:12:11 (-4)",,"00:41:38 (-1)"
462,"team289 江西师范大学",4,11:13:59,,,"02:36:01 (-1)",,,00:24:12,,,,"04:59:44 (-8)",,00:14:02
463,"team859 长春理工大学",4,11:18:32,,,"04:01:52 (-7)",,,"00:54:08 (-2)",,,,"02:11:14 (-1)",,"00:31:18 (-1)"
464,"team519 武汉纺织大学",4,11:22:24,,,"02:19:31 (-3)",,,"00:45:53 (-1)",,,,"03:27:13 (-7)",(-5),"00:29:47 (-2)"
465,"team448 安徽工业大学",4,11:22:35,,,"03:16:36 (-2)",,,"01:12:05 (-1)",,,,"04:56:02 (-1)",,00:37:52
466,"team356 武汉大学",4,11:24:11,,,"02:52:13 (-7)",,,"00:38:27 (-2)",,,,"03:47:29 (-2)",,00:26:02
467,"team682 华中师范大学",4,11:29:02,,,"01:24:33 (-2)",,,"00:22:05 (-1)",,,,"03:31:14 (-3)",,"02:31:10 (-5)"
468,"team626 绍兴文理学院",4,11:31:12,,,"04:06:05 (-1)",,,"00:36:10 (-1)",,,,04:56:13,,"00:52:44 (-1)"
469,"team382 浙江科技学院",4,11:35:52,,,"02:00:34 (-10)",,,00:25:45,(-15),,,"02:38:05 (-8)",,"00:11:28 (-1)"
470,"team640 郑州轻工业大学",4,11:41:54,,,"01:59:52 (-4)",,,"00:39:42 (-1)","04:10:43 (-5)",,,(-6),,"01:11:37 (-1)"
471,"team770 北京师范大学珠海校区",4,11:43:06,,,(-16),,,"01:29:11 (-2)",,,"04:38:06 (-3)",(-4),"01:54:35 (-1)","01:01:14 (-2)"
472,"team163 中国计量大学",4,11:43:07,,,"01:44:40 (-3)",,,"00:30:30 (-1)",,,,"04:21:23 (-10)",,00:26:34
473,"team669 宁波财经学院",4,11:50:55,,,"01:56:45 (-8)",,,"00:44:23 (-3)",,,,"03:16:00 (-6)",,00:13:47
474,"team744 湖南人文科技学院",4,11:51:52,,,"03:30:27 (-4)",,,00:50:36,,,,"04:39:28 (-2)",,"00:31:21 (-1)"
475,"team096 北京化工大学",4,11:53:31,,,"02:22:04 (-4)",,,"00:34:18 (-1)",(-2),,,"04:58:31 (-2)",,"00:38:38 (-3)"
476,"team219 成都东软学院",4,11:53:44,,,"03:42:13 (-9)",,,"01:04:55 (-5)",,,,02:02:45,,00:23:51
477,"team460 东北师范大学",4,12:00:03,,,"03:40:18 (-5)",,,"00:39:53 (-2)",(-6),,,04:52:28,,00:27:24
478,"team142 浙大城市学院",4,12:04:18,,,"03:43:06 (-8)",(-1),,00:29:39,"03:04:36 (-3)",,,(-1),,"00:26:57 (-2)"
479,"team026 东北大学",4,12:06:22,,,01:37:31,,,"01:08:24 (-2)",,,,"04:46:24 (-7)",(-5),"00:54:03 (-2)"
480,"team464 广州华立学院",4,12:07:37,,,"02:06:11 (-1)",,,"01:16:22 (-2)",,,,"04:00:43 (-8)",,01:04:21
481,"team229 徐州工程学院",4,12:12:12,,,"03:53:58 (-1)",,,"00:33:15 (-2)",,,,"04:42:59 (-5)",,00:22:00
482,"team097 北京化工大学",4,12:12:33,,,"04:39:38 (-6)",,,"00:49:11 (-3)","02:59:04 (-1)",,,,,00:24:40
483,"team902 阜阳师范大学",4,12:13:50,,,"03:33:45 (-4)",,,"00:27:13 (-1)",,,,"04:56:03 (-4)",,00:16:49
484,"team078 北京理工大学",4,12:16:41,,,"03:59:31 (-18)",,,00:12:25,"01:20:13 (-1)",,,(-6),,"00:04:32 (-1)"
485,"team610 哈尔滨理工大学",4,12:18:23,,,"02:52:26 (-4)",,,"00:42:42 (-2)",,,,"03:54:52 (-2)",,"01:48:23 (-1)"
486,"team1020 杭州电子科技大学",4,12:28:47,,,"02:51:42 (-2)",,,"01:22:05 (-1)","04:01:08 (-7)",,,,(-11),00:53:52
487,"team774 华中农业大学",4,12:31:32,,,"02:33:46 (-11)",,,00:38:16,(-1),,,"04:02:30 (-2)",,00:57:00
488,"team479 北方工业大学",4,12:31:51,,,04:34:58,,,01:31:10,,,,03:52:39,,"01:53:04 (-2)"
489,"team485 佛山科学技术学院",4,12:32:58,,,"02:22:57 (-2)",,,"00:19:38 (-2)","04:57:55 (-9)",,,(-2),(-3),"00:12:28 (-1)"
490,"team195 广东工业大学",4,12:33:50,,,"02:12:56 (-11)",,,"00:24:12 (-1)",04:00:36,,,(-5),,"01:16:06 (-2)"
491,"team882 中南大学",4,12:45:38,,,02:26:45,,,"00:34:46 (-1)",,,,"04:55:39 (-11)",,"00:28:28 (-1)"
492,"team235 浙江工商大学",4,12:50:45,(-1),,"01:24:53 (-12)",,,"00:28:30 (-2)",(-1),,,"02:26:54 (-11)",(-15),00:10:28
493,"team846 哈尔滨工业大学（威海）",4,12:55:20,,,"03:05:26 (-5)",(-2),,"00:21:50 (-1)",(-9),,,"03:30:44 (-4)",,"01:17:20 (-4)"
494,"team614 哈尔滨理工大学",4,12:57:05,,,"03:19:13 (-3)",,,"00:36:11 (-4)",,,,"04:53:17 (-2)",,01:08:24
495,"team1119 浙江理工大学",4,13:00:25,,,"03:22:18 (-16)",,,00:30:57,,,,02:11:36,,"00:55:34 (-2)"
496,"team894 青岛科技大学",4,13:03:46,,,"03:02:12 (-2)",,,00:27:37,"04:46:46 (-6)",,,(-7),,"01:07:11 (-3)"
497,"team345 天津工业大学",4,13:08:08,,,"03:35:16 (-18)",,,"00:15:48 (-1)",(-1),,,"01:49:30 (-1)",(-6),"00:27:34 (-1)"
498,"team333 浙江财经大学",4,13:12:09,,,"04:14:16 (-9)",,,"00:28:02 (-1)",,,,"04:06:03 (-1)",(-1),"00:23:48 (-1)"
499,"team775 华中农业大学",4,13:13:29,,,"04:13:41 (-5)",,,"00:58:57 (-2)",,,,"02:58:31 (-2)",,"00:42:20 (-4)"
500,"team190 广东工业大学",4,13:15:27,,,"02:59:29 (-7)",,,"00:34:40 (-3)",,,,"04:27:19 (-5)",,00:13:59
501,"team810 南京邮电大学",4,13:18:49,,,"02:23:06 (-4)",,,00:34:45,,,,"04:33:53 (-1)",,"03:27:05 (-2)"
