Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013
299,"team286 华东师范大学",5,14:19:36,"04:32:48 (-6)","01:06:57 (-2)",,00:33:59,,,"03:29:46 (-5)",,00:16:06,,,,
300,"team802 南京邮电大学",5,14:21:04,"04:02:09 (-3)","01:35:03 (-11)",,00:38:10,,,"02:27:20 (-1)",,"00:18:22 (-1)",,(-5),,
301,"team745 嘉应学院",5,14:21:35,(-1),"00:44:02 (-1)",,00:19:38,,03:09:29,"04:00:40 (-17)",,00:07:46,,(-2),,
302,"team099 江西财经大学",5,14:21:59,(-10),"01:40:30 (-7)",,00:35:55,,,"03:29:39 (-4)",,00:07:02,,04:48:53,,
303,"team936 华南师范大学",5,14:25:11,"04:25:07 (-3)","02:00:05 (-3)",,00:56:48,,,"03:10:27 (-5)",,00:12:44,(-1),,,
304,"team416 北京邮电大学",5,14:42:34,,"01:06:27 (-4)",,"02:19:33 (-1)",,,"02:56:54 (-5)",,00:14:39,,"04:25:01 (-1)",,
305,"team863 长沙理工大学",5,14:44:07,"03:21:51 (-6)","00:23:14 (-1)",,"00:49:06 (-1)",,,"03:07:02 (-10)",,"00:22:54 (-2)",,(-2),,
306,"team343 湘潭大学",5,14:51:39,"04:55:37 (-7)","01:04:36 (-5)",,00:26:51,,,"02:11:17 (-6)",,00:13:18,,,,
307,"team381 浙江科技学院",5,14:53:55,01:13:33,"01:55:34 (-7)",,00:47:43,,,(-5),,00:10:07,,"04:06:58 (-13)",,
308,"team027 东北大学",5,15:01:36,"02:40:14 (-4)","01:12:44 (-5)",,01:08:41,,,(-4),,"00:28:58 (-2)",,"04:30:59 (-4)",,
309,"team933 华南师范大学",5,15:17:45,"03:19:27 (-1)","01:52:37 (-7)",,03:22:38,,,(-1),,00:11:00,(-1),03:52:03,(-4),
310,"team632 山东大学（威海）",5,15:36:53,"03:03:38 (-4)","01:07:30 (-9)",,00:17:38,,,"03:59:42 (-8)",,00:08:25,(-2),(-5),,
311,"team898 宁波效实中学",5,15:38:41,"02:45:29 (-1)","03:21:02 (-9)",,"01:48:30 (-1)","02:14:46 (-5)",,,,00:08:54,(-1),,,
312,"team528 华中科技大学",5,15:46:05,(-2),"00:54:46 (-3)",,00:32:06,,"04:35:01 (-1)","03:04:16 (-15)",,00:19:56,(-3),,,
313,"team199 中山市迪茵公学",5,16:00:19,02:08:03,"00:57:13 (-11)",,"00:35:09 (-1)",,,"02:30:59 (-17)",,00:08:55,(-34),(-2),,
314,"team875 复旦大学",5,16:09:27,03:08:18,"02:10:11 (-6)",,02:20:54,,,"03:28:51 (-6)",,"00:21:13 (-2)",,,,
315,"team404 北京邮电大学",5,16:29:29,04:34:40,"01:46:50 (-3)",,01:43:33,,,"04:54:18 (-7)",,00:10:08,(-8),,(-2),
316,"team342 湘潭大学",5,16:49:36,"04:56:32 (-20)",00:43:36,,00:34:02,,,"03:01:25 (-2)",,00:14:01,,,,
317,"team238 鲁东大学",5,17:11:27,"04:28:00 (-9)",02:09:34,,02:10:49,,,"02:53:30 (-2)",,01:49:34,,,,
318,"team200 中山市迪茵公学",5,17:20:57,02:04:45,"00:54:51 (-10)",,00:37:18,,,"03:50:23 (-19)",,00:13:40,(-2),,,
319,"team1069 重庆市育才中学",5,17:32:13,"03:54:40 (-14)","01:05:23 (-11)",,00:28:05,,,"01:36:57 (-6)",,00:07:08,,,(-2),
320,"team036 乐山师范学院",5,17:39:07,"04:51:54 (-3)","01:38:52 (-10)",,00:48:36,,,"03:46:21 (-6)",,00:13:24,,,,
321,"team383 浙江科技学院",5,17:47:13,"04:22:06 (-3)","02:09:09 (-11)",,00:30:11,,,(-11),,00:09:48,,"04:35:59 (-4)",,
322,"team746 韩山师范学院",5,17:52:57,"03:48:23 (-1)","01:12:02 (-9)",,00:31:10,,,"03:55:22 (-15)",,00:06:00,,,,
323,"team083 华东理工大学",5,18:02:04,(-9),"01:07:10 (-8)",,01:45:12,,,"03:44:44 (-7)",,00:15:25,,"04:49:33 (-4)",,
324,"team524 华中科技大学",5,18:06:54,"04:58:19 (-10)","01:37:50 (-7)",,01:11:27,,,(-3),,00:09:01,"03:30:17 (-3)",,,
325,"team241 北京林业大学",5,19:45:08,"04:35:49 (-2)","03:07:46 (-5)",,01:19:22,,,"04:40:09 (-9)",,00:42:02,,,,
326,"team111 福建工程学院",5,19:54:01,"04:58:01 (-15)","01:28:00 (-4)",,01:39:16,,,"02:25:15 (-3)",,"00:23:29 (-5)",,,,
327,"team177 南京大学",5,21:02:48,"04:57:49 (-2)","03:54:59 (-4)",,03:00:15,,,"04:22:34 (-2)",,02:07:11,,,,
328,"team513 宁波大学",5,23:59:56,(-1),"00:49:11 (-1)",,00:23:31,,,"04:31:54 (-27)",,00:10:11,"04:25:09 (-13)",,,
329,"team1115 中山市中山纪念中学",5,25:22:32,"04:11:39 (-5)","01:51:51 (-9)",,00:40:05,,,"04:17:56 (-28)",,00:21:01,(-9),,,
330,"team772 河南工业大学",4,03:45:15,(-6),"00:43:39 (-2)",,00:28:17,,,"01:25:02 (-1)",,00:08:17,,,,
331,"team022 东北大学",4,04:01:33,(-3),"01:02:35 (-2)",,00:35:03,,,"01:15:03 (-1)",,00:08:52,(-7),,,
332,"team186 广东工业大学",4,04:38:52,01:31:16,"01:45:40 (-1)",,00:47:54,,,,,00:14:02,(-5),,,
333,"team597 天津大学",4,04:38:56,(-7),"00:27:13 (-2)",,00:20:59,,,"02:36:54 (-1)",,00:13:50,(-1),(-4),,
334,"team122 山东理工大学",4,04:42:56,(-8),"00:31:47 (-2)",,00:43:00,,,"01:32:14 (-2)",,"00:15:55 (-1)",,,,
335,"team453 河海大学",4,04:53:54,(-2),"00:21:57 (-2)",,00:47:10,,,"02:36:34 (-1)",,00:08:13,,,,
336,"team257 浙江农林大学",4,04:59:52,(-2),"00:30:41 (-2)",,00:45:02,,,"01:21:53 (-3)",,"00:22:16 (-1)",(-6),,,
337,"team232 浙江工商大学",4,05:08:44,(-10),"00:53:39 (-1)",,00:18:13,,,"02:24:04 (-3)",,00:12:48,(-1),(-3),,
338,"team127 山东理工大学",4,05:13:54,(-12),"00:26:37 (-4)",,00:33:27,,,02:16:58,,"00:16:52 (-1)",,,,
339,"team613 哈尔滨理工大学",4,05:16:19,(-3),"01:21:48 (-2)",,00:25:47,,,,,"00:16:48 (-1)",02:11:56,,,
340,"team774 华中农业大学",4,05:19:43,(-2),"00:58:19 (-1)",,00:30:34,,,"01:54:14 (-2)",,"00:16:36 (-2)",,,,
341,"team136 南京信息工程大学",4,05:22:53,"02:02:10 (-1)","00:52:07 (-4)",,00:34:17,,,(-17),,00:14:19,,(-3),,
342,"team602 天津大学",4,05:25:16,02:08:28,"01:31:40 (-1)",,00:48:27,,,(-11),,"00:16:41 (-1)",,(-1),,
343,"team330 浙江财经大学",4,05:27:38,(-10),"01:17:06 (-1)",,"01:05:14 (-1)",,,"01:58:05 (-1)",,00:07:13,,,,
344,"team001 广西大学",4,05:34:29,(-1),"00:42:54 (-4)",,01:04:15,,,"02:01:17 (-1)",,00:06:03,(-4),,,
345,"team163 中国计量大学",4,05:35:06,,01:17:52,,00:55:27,,,"02:32:08 (-2)",,00:09:39,,,(-2),
346,"team409 北京邮电大学",4,05:39:58,(-10),"00:36:26 (-1)",,00:28:05,,,"02:46:57 (-4)",,00:08:30,(-6),,,
347,"team427 浙江万里学院",4,05:42:05,(-1),00:33:35,,00:26:17,,,"02:51:08 (-4)",,"00:11:05 (-1)",,,,
348,"team025 东北大学",4,05:47:09,(-5),"00:39:31 (-1)",,00:49:41,,,"02:52:19 (-3)",,00:05:38,,,(-1),
349,"team485 佛山科学技术学院",4,05:52:31,"03:58:57 (-1)","00:48:54 (-1)",(-5),00:16:14,,,(-3),,00:08:26,(-3),,(-2),
350,"team391 长安大学",4,05:52:46,"03:00:23 (-3)","00:44:42 (-2)",,00:19:42,,,,,00:07:59,,(-2),,
351,"team160 杭州电子科技大学信息工程学院",4,05:52:59,,"00:49:14 (-2)",,00:26:09,,,"02:01:43 (-3)",,"00:15:53 (-2)",,,,
352,"team412 北京邮电大学",4,05:55:17,(-4),"01:43:07 (-3)",,00:46:18,,,"01:52:57 (-1)",,00:12:55,,,,
353,"team994 浙江理工大学",4,05:58:54,03:27:26,"00:48:39 (-3)",,00:27:08,,,(-1),,00:15:41,(-1),(-16),,
354,"team106 浙江师范大学",4,06:05:04,(-5),"01:10:43 (-5)",,01:00:30,,,"01:38:33 (-1)",,00:15:18,(-22),(-3),,
355,"team189 广东工业大学",4,06:05:11,(-5),"01:03:42 (-2)",,01:30:07,,,02:25:23,,00:25:59,,,,
356,"team233 浙江工商大学",4,06:15:39,(-2),"01:13:46 (-2)",,"00:35:29 (-1)",,,03:13:04,,00:13:20,,,,
357,"team655 东南大学",4,06:18:46,(-3),"00:34:55 (-4)",,"00:54:44 (-1)",,,"02:42:33 (-1)",,00:06:34,,,,
358,"team410 北京邮电大学",4,06:20:34,(-2),01:44:56,,00:34:25,,,(-6),,00:14:12,,"03:07:01 (-2)",,
359,"team152 浙大宁波理工学院",4,06:21:33,,"01:20:59 (-1)",,00:36:00,,,03:22:02,,"00:22:32 (-1)",,(-5),,
360,"team736 四川大学",4,06:28:10,(-4),"01:02:04 (-1)",,"00:54:42 (-1)",,,(-4),,00:18:49,(-2),03:32:35,,
361,"team790 衢州第二中学",4,06:32:01,,"00:43:40 (-3)",,01:00:59,,,"01:45:20 (-5)",,00:22:02,,,,
362,"team176 南京大学",4,06:32:41,,"01:20:11 (-4)",,01:36:28,,,,,00:08:25,,02:07:37,,
363,"team832 中国地质大学（北京）",4,06:33:57,"03:29:35 (-2)","00:57:05 (-2)",,00:36:33,,,(-9),,00:10:44,,,,
364,"team785 温州中学",4,06:44:30,(-5),"01:32:26 (-6)",,00:35:13,,,"01:24:49 (-3)",,00:12:02,(-2),,,
365,"team322 福建师范大学",4,06:44:54,"03:39:46 (-2)","01:07:05 (-2)",,00:27:36,,,(-8),,00:10:27,,(-2),,
366,"team628 中国地质大学（武汉）",4,06:44:58,02:33:52,"00:54:14 (-4)",,01:09:01,,,(-3),,"00:27:51 (-1)",(-7),,,
367,"team884 中南大学",4,06:50:51,(-2),"00:56:31 (-2)",,01:17:52,,,(-11),,00:08:02,"02:48:26 (-3)",,,
368,"team190 广东工业大学",4,06:51:25,(-9),"00:57:21 (-1)",,00:39:11,,,"02:43:41 (-5)",,"00:11:12 (-1)",,,,
369,"team458 上海海洋大学",4,06:58:43,,"00:59:18 (-1)",,"00:47:14 (-1)",,,"03:00:58 (-4)",,00:11:13,,,,
370,"team747 汕头大学",4,06:59:42,,"01:03:37 (-2)",,00:27:19,,,04:41:31,,00:07:15,,,,
371,"team156 浙大宁波理工学院",4,07:06:35,(-5),"01:16:35 (-3)",,00:33:02,,,"03:02:24 (-3)",,00:14:34,,,,
372,"team519 武汉纺织大学",4,07:12:29,(-7),"01:10:36 (-2)",,00:23:30,,,"03:04:46 (-5)",,00:13:37,(-3),,,
373,"team284 华东师范大学",4,07:15:50,"02:41:43 (-2)","01:22:42 (-6)",,00:20:35,,,(-3),,00:10:50,(-3),(-11),,
374,"team011 华东师范大学",4,07:19:18,(-1),"00:43:53 (-3)",,00:22:47,,,"03:02:38 (-6)",,00:10:00,,(-3),,
375,"team325 合肥学院",4,07:32:02,(-4),"01:14:04 (-2)",,01:52:07,,,"02:53:01 (-2)",,00:12:50,,,,
376,"team206 西南民族大学",4,07:35:11,(-2),"01:26:37 (-2)",,00:31:26,,,"02:50:34 (-6)",,00:06:34,,,,
377,"team460 东北师范大学",4,07:41:30,(-6),"00:59:37 (-3)",,00:35:37,,,"02:32:57 (-3)",,"00:53:19 (-2)",,,,
378,"team117 黑龙江大学",4,07:45:06,,"00:50:43 (-6)",,"00:23:24 (-1)",,,"02:57:44 (-3)",,00:13:15,,,,
379,"team143 浙大城市学院",4,07:46:27,(-7),"00:44:12 (-1)",,00:29:47,,,"04:31:27 (-4)",,00:21:01,,,,
380,"team126 山东理工大学",4,07:52:42,,"01:59:59 (-1)",,01:06:43,,,04:10:43,,00:15:17,,,,
381,"team702 吉林大学",4,07:54:52,(-10),"01:11:51 (-7)",,00:33:29,,,"02:40:59 (-3)",,00:08:33,(-1),,,
382,"team995 浙江理工大学",4,07:58:42,04:48:58,"01:41:36 (-1)",,00:59:27,,,(-1),,00:08:41,,,,
383,"team121 山东理工大学",4,07:59:45,,"01:22:07 (-5)",,01:20:56,,,"02:21:08 (-2)",,"00:15:34 (-1)",(-3),,,
384,"team714 中国矿业大学",4,08:00:00,,01:25:07,,00:50:59,,,"03:43:23 (-4)",,"00:20:31 (-1)",,(-10),,
385,"team267 苏州大学",4,08:00:10,(-1),"01:34:23 (-3)",,00:47:48,,,,,00:19:00,,"03:38:59 (-2)",,
386,"team535 南京工业大学",4,08:02:33,(-2),"01:58:48 (-3)",,01:04:05,,,(-6),,"00:28:14 (-1)",,03:11:26,,
387,"team544 江西师范大学",4,08:05:59,(-7),"01:04:32 (-13)",,00:14:16,,,"01:56:37 (-1)",,00:10:34,,(-13),,
388,"team265 苏州大学",4,08:06:55,"04:58:35 (-2)",01:29:18,,00:38:03,,,(-6),,00:20:59,,(-5),,
389,"team167 闽南师范大学",4,08:08:18,,01:14:25,,00:28:50,,,"04:36:55 (-5)",,00:08:08,,,,
390,"team711 中国矿业大学",4,08:09:57,,"01:59:19 (-3)",,01:43:23,,,"02:31:41 (-1)",,"00:15:34 (-1)",,,,
391,"team489 莆田学院",4,08:10:49,,"01:18:11 (-1)",,00:34:34,,,"04:16:38 (-3)",,"00:21:26 (-1)",,(-1),,
392,"team355 武汉大学",4,08:11:05,(-2),"00:48:08 (-1)",,01:02:40,,,"04:52:03 (-3)",,00:08:14,,,,
393,"team049 浙江工业大学",4,08:17:25,"04:03:29 (-2)",01:24:28,,01:47:39,,,(-2),,00:21:49,,,,
394,"team234 浙江工商大学",4,08:17:58,(-3),"01:18:34 (-3)",,00:50:28,,,"03:39:36 (-4)",,00:09:20,,,,
395,"team170 南京大学",4,08:20:57,(-1),"01:36:50 (-4)",,00:39:52,,,(-4),,00:09:39,,"04:14:36 (-1)",,
396,"team518 大连海事大学",4,08:29:17,(-8),"01:50:45 (-1)",,01:11:41,,,"04:11:51 (-2)",,00:15:00,,,,
397,"team344 天津工业大学",4,08:34:00,,01:47:08,,02:39:04,,,"03:13:56 (-2)",,00:13:52,,,,
398,"team024 东北大学",4,08:36:07,(-4),"01:02:53 (-1)",,00:27:12,,,"04:26:38 (-6)",,00:19:24,,,,
399,"team052 中国民航大学",4,08:36:09,"04:52:31 (-1)","00:54:21 (-2)",,00:44:48,,,(-13),,"00:24:29 (-2)",,,,
400,"team1083 西安交通大学",4,08:40:19,(-1),01:55:13,,02:04:05,,"01:55:52 (-3)",(-17),,01:45:09,(-1),,,
401,"team1034 东北大学秦皇岛分校",4,08:43:44,03:55:04,"02:03:19 (-3)",,"01:10:19 (-1)",,,(-5),,00:15:02,,,,
402,"team596 天津大学",4,08:45:43,(-25),"00:36:10 (-1)",,00:41:48,,,"03:13:16 (-10)",,"00:14:29 (-1)",,,,
403,"team727 安徽大学",4,08:47:21,,"02:19:23 (-4)",,01:21:21,,,"02:52:24 (-2)",(-2),00:14:13,(-3),,,
404,"team704 吉林大学",4,08:51:46,(-2),"01:21:40 (-9)",,00:26:20,,,"01:57:31 (-5)",,00:26:15,(-1),(-1),,
405,"team237 徐州工程学院",4,08:51:49,(-1),"02:40:16 (-6)",,01:16:53,,,"02:19:43 (-1)",,00:14:57,(-2),,,
406,"team205 吉首大学",4,08:54:07,"03:45:23 (-1)","01:52:52 (-6)",,00:41:06,,,(-4),,00:14:46,,,,
407,"team1040 西北农林科技大学",4,08:57:40,(-2),"00:53:29 (-1)",,00:17:36,,,"04:19:21 (-9)",,00:07:14,,,,
408,"team932 华南师范大学",4,09:04:19,(-2),"01:35:47 (-3)",,00:59:46,,,"01:57:19 (-3)",,"00:31:27 (-6)",(-3),(-5),,
409,"team527 华中科技大学",4,09:04:53,(-4),"01:09:00 (-6)",,"01:00:40 (-2)",,,,,"00:09:36 (-1)",(-8),03:45:37,,
410,"team366 中南民族大学",4,09:04:56,"04:56:13 (-5)","01:06:31 (-1)",,00:44:50,,,,,00:17:22,,,,
411,"team138 南京信息工程大学",4,09:09:42,04:54:51,"01:33:01 (-6)",,00:27:38,,,(-9),,00:14:12,,,,
412,"team196 广东工业大学",4,09:10:14,(-2),"01:28:29 (-1)",,01:07:16,,,"04:45:24 (-4)",,00:09:05,,(-26),,
413,"team235 浙江工商大学",4,09:10:47,(-34),"00:50:14 (-13)",,00:25:15,,,"02:26:51 (-2)",,"00:08:27 (-1)",(-4),,,
414,"team697 周口师范学院",4,09:11:24,(-6),"01:26:22 (-12)",,00:36:11,,,"02:33:07 (-1)",,00:15:44,,,,
415,"team929 华南师范大学",4,09:12:03,,"02:08:16 (-4)",,"00:35:03 (-1)",,,"03:15:42 (-4)",,00:13:02,,,,
416,"team876 复旦大学",4,09:13:41,"04:11:39 (-1)","01:33:21 (-3)",,"00:59:39 (-2)",,,,,"00:09:02 (-1)",,(-1),,
417,"team331 浙江财经大学",4,09:17:14,(-7),"02:03:27 (-2)",,01:37:16,,,"03:22:22 (-4)",,00:14:09,,(-1),,
418,"team374 重庆邮电大学",4,09:18:37,(-3),"01:23:50 (-2)",,"00:42:42 (-1)",,,(-13),,00:07:46,,"04:04:19 (-6)",,
419,"team155 浙大宁波理工学院",4,09:18:43,(-3),"01:17:41 (-3)",,00:36:59,,,"03:25:03 (-8)",,00:19:00,(-1),,,
420,"team221 北京交通大学",4,09:20:17,(-2),"01:21:15 (-6)",,01:32:43,,,(-4),,00:16:34,,"03:29:45 (-2)",,
421,"team442 安徽工业大学",4,09:21:36,(-2),"00:40:08 (-1)",,00:38:56,,,"04:52:16 (-8)",,00:10:16,,,,
422,"team494 湖南农业大学",4,09:28:06,,01:34:21,,00:55:31,,,"04:25:01 (-7)",,00:13:13,(-3),,,
423,"team537 南京工业大学",4,09:29:29,(-4),"01:35:58 (-2)",,00:41:36,,,(-2),,00:15:31,,"04:56:24 (-4)",,
424,"team511 宁波大学",4,09:29:52,(-13),"00:39:50 (-3)",,00:18:05,,,"02:34:38 (-12)",,"00:17:19 (-2)",,,,
425,"team051 中国民航大学",4,09:34:10,(-4),"00:57:04 (-3)",,01:19:15,,,"04:05:11 (-6)",,00:12:40,,(-14),,
426,"team614 哈尔滨理工大学",4,09:34:24,(-2),"01:49:48 (-10)",,00:38:18,,,"02:54:43 (-1)",,00:31:35,,,,
427,"team476 北方工业大学",4,09:36:29,"02:55:39 (-9)","01:35:58 (-4)",,00:37:33,,,,,00:07:19,(-3),(-5),,
428,"team098 北京化工大学",4,09:37:38,03:44:10,"02:39:12 (-7)",,00:41:28,,,,,00:12:48,,,,
429,"team362 中南民族大学",4,09:42:33,"04:28:39 (-6)","01:24:00 (-2)",,00:48:04,,,(-8),,00:21:50,,,,
430,"team399 西安电子科技大学",4,09:42:48,(-13),00:55:01,,"01:15:35 (-3)",,,"04:38:10 (-5)",,00:14:02,(-3),,,
431,"team779 河南理工大学",4,09:47:55,,00:45:39,,00:19:33,,,"04:32:27 (-10)",,"00:10:16 (-2)",,,,
432,"team599 天津大学",4,09:48:09,"04:37:34 (-4)","01:04:03 (-6)",,00:37:50,,,(-15),,00:08:42,,,,
433,"team643 郑州轻工业大学",4,09:50:52,"04:00:41 (-5)","00:32:41 (-5)",,"01:29:05 (-1)",,,(-3),,00:08:25,,,,
434,"team147 浙大城市学院",4,09:52:56,(-4),"01:15:06 (-3)",,00:45:10,,,"04:57:23 (-5)",,00:15:17,,,,
435,"team1037 西北农林科技大学",4,09:53:32,(-3),00:43:14,,00:20:03,,,"04:15:12 (-13)",,00:15:03,,,,
436,"team131 南京信息工程大学",4,09:55:17,(-4),"01:27:28 (-5)",,01:09:32,,,(-2),,00:06:40,,"04:51:37 (-2)",,
437,"team775 华中农业大学",4,09:56:38,"03:24:25 (-8)","01:54:53 (-1)",,01:27:03,,,(-12),,00:10:17,,,,
438,"team402 北京邮电大学",4,10:03:19,04:06:55,"03:06:55 (-4)",,01:18:54,,,(-11),,00:10:35,,,,
439,"team708 吉林大学",4,10:07:03,,01:44:33,,"01:34:01 (-1)",,,"04:01:19 (-5)",,00:47:10,,,,
440,"team705 吉林大学",4,10:07:38,(-2),"01:33:43 (-3)",,00:38:50,,,"03:36:42 (-9)",,00:18:23,,(-12),,
441,"team148 浙大城市学院",4,10:15:08,(-5),00:51:41,,00:30:48,,,"04:22:19 (-13)",,00:10:20,,,,
442,"team878 复旦大学",4,10:16:05,(-12),"00:45:07 (-3)",,00:25:21,,,"04:57:27 (-9)",,00:08:10,,,,
443,"team119 黑龙江大学",4,10:18:23,(-2),"00:48:34 (-3)",,00:13:58,,,"03:48:00 (-13)",,00:07:51,,,,
444,"team751 上海大学",4,10:20:51,,"02:26:59 (-5)",,01:39:52,,,"03:11:40 (-2)",,00:42:20,(-1),,,
445,"team455 武汉商学院",4,10:21:19,,"01:24:32 (-7)",,02:45:04,,,"02:55:17 (-1)",,"00:16:26 (-1)",,,,
446,"team209 北京理工大学珠海学院",4,10:26:21,"04:41:10 (-2)","00:44:26 (-3)",,02:04:38,,,(-5),,"00:36:07 (-2)",(-2),,,
447,"team179 南京大学",4,10:29:59,"04:22:47 (-1)","01:51:40 (-3)",,02:41:22,,,,,00:14:10,,,,
448,"team851 江苏科技大学",4,10:34:53,(-6),"02:29:49 (-3)",,01:14:44,,,,,00:07:27,,"04:22:53 (-4)",(-2),
449,"team368 广东东软学院",4,10:36:32,(-4),"01:02:22 (-4)",,01:25:23,,,"04:13:35 (-7)",,00:15:12,(-1),(-1),(-1),
450,"team895 青岛科技大学",4,10:40:54,(-3),"01:51:01 (-8)",,01:04:14,,,"03:53:20 (-3)",,00:12:19,(-6),,,
451,"team094 北京化工大学",4,11:04:15,(-2),"02:48:10 (-5)",,"02:08:00 (-1)",,,03:41:19,,00:26:46,,,,
452,"team151 浙大宁波理工学院",4,11:21:17,(-4),"01:08:37 (-1)",,00:37:02,,,"04:49:48 (-13)",,00:05:50,(-1),,,
453,"team510 宁波大学",4,11:31:58,(-2),"01:07:11 (-6)",,00:25:16,,,"03:09:38 (-14)",,00:09:53,,(-15),,
454,"team153 浙大宁波理工学院",4,11:34:17,"04:11:58 (-3)","02:45:39 (-1)",,"01:43:42 (-1)",,,,,"00:32:58 (-2)",(-3),,,
455,"team734 四川大学",4,11:45:48,(-5),"01:55:17 (-6)",,01:04:07,,,"03:24:08 (-6)",,01:22:16,,(-3),(-3),
456,"team372 重庆邮电大学",4,11:57:18,,"02:48:47 (-3)",,01:43:57,,,"03:44:20 (-2)",,"00:40:14 (-4)",,,,
457,"team124 山东理工大学",4,12:00:38,(-1),"02:42:28 (-2)",,03:06:53,,,"03:58:13 (-4)",,00:13:04,,,,
458,"team229 徐州工程学院",4,12:15:07,"03:55:45 (-5)","01:21:23 (-14)",,00:22:57,,,,,00:15:02,,,,
459,"team114 福建工程学院",4,12:17:57,(-2),"01:14:09 (-2)",,01:41:30,,,"04:18:13 (-10)",,"00:24:05 (-2)",,,,
460,"team1072 中山市中山纪念中学",4,12:18:01,"04:23:09 (-5)","01:32:43 (-10)",,00:27:51,,,(-32),,"00:14:18 (-2)",,(-18),,
461,"team881 中南大学",4,12:20:35,(-3),"01:02:56 (-8)",,01:12:23,,,"04:53:08 (-6)",,"00:12:08 (-1)",,,,
462,"team211 中国传媒大学",4,12:21:13,(-2),"02:00:03 (-1)",,01:26:26,,,"04:24:42 (-12)",,00:10:02,,,,
463,"team118 黑龙江大学",4,12:52:29,(-3),"00:47:23 (-3)",,00:18:39,,,"04:38:39 (-18)",,00:07:48,,,,
464,"team864 长沙理工大学",4,13:07:16,"04:45:56 (-10)","01:40:47 (-6)",,01:11:13,,,(-4),,00:09:20,,,,
465,"team642 郑州轻工业大学",4,13:10:58,,"04:15:00 (-9)",,01:27:11,,,"03:56:09 (-1)",,00:12:38,,,,
466,"team1051 北京邮电大学",4,13:12:26,,"02:55:10 (-5)",,00:37:15,,,,,00:29:46,"04:30:15 (-9)",,,
467,"team865 长沙理工大学",4,13:53:10,"04:43:51 (-10)","01:56:26 (-8)",,00:22:00,,,(-5),,"00:30:53 (-1)",,,,
468,"team332 浙江财经大学",4,14:02:08,(-15),"03:09:43 (-13)",,00:57:57,,,"03:15:12 (-4)",,"00:19:16 (-2)",,(-1),,
469,"team290 江西师范大学",4,14:07:15,(-4),"01:25:40 (-12)",,00:38:27,,,"03:52:19 (-11)",,"00:10:49 (-1)",(-2),,,
470,"team134 南京信息工程大学",4,14:10:07,"04:39:02 (-1)","02:23:03 (-13)",,01:47:11,,,(-5),,"00:20:51 (-1)",,,,
471,"team125 山东理工大学",4,14:19:01,,"01:08:28 (-4)",,01:26:08,,,"03:48:14 (-18)",,"00:16:11 (-1)",,,,
472,"team915 成都理工大学",4,14:41:12,(-6),"01:51:44 (-10)",,01:01:59,,,"04:38:39 (-11)",,00:08:50,,,,
473,"team228 徐州工程学院",4,14:50:31,"03:58:09 (-6)","01:21:35 (-20)",,00:20:30,,,(-5),,"00:10:17 (-1)",,,,
474,"team400 西安电子科技大学",4,14:56:26,,"04:22:28 (-5)",,00:42:35,,,"04:19:02 (-9)",,"00:32:21 (-1)",(-5),,,
475,"team273 安阳工学院",4,15:23:30,,"03:43:17 (-7)",,"02:44:52 (-2)",,,"03:44:07 (-6)",,00:11:14,,,,
476,"team321 福建师范大学",4,15:43:45,"03:45:58 (-18)","01:04:38 (-13)",,00:23:16,,,(-32),,00:09:53,(-2),(-26),,
477,"team116 福建工程学院",4,15:48:13,,"04:15:10 (-5)",,02:54:03,,,,,00:19:41,,"04:59:19 (-5)",,
478,"team1067 重庆市育才中学",4,16:09:12,,"03:57:49 (-11)",,01:41:49,,,"04:46:08 (-3)",,"00:23:26 (-2)",,,,
479,"team728 安徽大学",4,16:59:32,(-3),"00:59:05 (-7)",,01:05:25,,,"03:40:24 (-26)",,00:14:38,,,,
480,"team892 青岛科技大学",4,18:53:49,"04:54:58 (-15)","02:53:21 (-2)",,01:48:22,,,,,"01:17:08 (-7)",,,,
481,"team891 青岛科技大学",4,21:34:15,"04:44:41 (-17)","02:17:12 (-25)",,00:20:43,,,,,00:11:39,,,,
482,"team104 浙江师范大学",3,00:58:52,(-11),00:32:42,,00:18:16,,,(-8),,00:07:54,,(-2),,
483,"team144 浙大城市学院",3,01:13:04,(-10),00:34:28,,00:29:21,,,,,00:09:15,,,,
484,"team495 浙江农林大学暨阳学院",3,01:25:47,(-4),00:46:45,,00:24:12,,,,,00:14:50,,(-5),,
485,"team612 哈尔滨理工大学",3,01:32:45,(-2),00:55:24,,00:28:08,,,(-6),,00:09:13,(-2),,,
486,"team258 浙江农林大学",3,01:42:10,(-8),"00:48:14 (-1)",,00:24:35,,,(-3),,00:09:21,,,,
487,"team782 深圳市耀华实验学校",3,01:43:34,,"00:45:09 (-2)",,00:07:13,,,(-3),,00:11:12,,(-2),,
488,"team037 乐山师范学院",3,01:46:29,,00:54:58,,00:34:44,,,,,00:16:47,,,,
489,"team650 东南大学",3,01:58:58,(-1),"00:50:20 (-1)",,00:40:14,,,(-4),,00:08:24,,,,
490,"team240 北京林业大学",3,02:00:58,(-2),"00:44:33 (-1)",,00:22:02,,,(-1),,"00:14:23 (-1)",,,,
491,"team806 南京邮电大学",3,02:02:35,(-2),"01:07:13 (-1)",,00:21:21,,,(-3),,00:14:01,,,,
492,"team159 长沙学院",3,02:09:36,(-1),"01:11:27 (-1)",,00:27:27,,,(-44),,00:10:42,,(-3),,
